rep_id,rep_name,week_of,commit_amount,bestcase_amount,pipeline_amount
rep_001,Aisha Okonkwo,2026-02-25,80000,92000,138000
rep_001,Aisha Okonkwo,2026-03-04,78000,93000,139000
rep_001,Aisha Okonkwo,2026-03-11,82500,106000,159000
rep_001,Aisha Okonkwo,2026-03-18,86500,102000,153000
rep_001,Aisha Okonkwo,2026-03-25,79000,98500,148000
rep_001,Aisha Okonkwo,2026-04-01,84000,104500,157000
rep_001,Aisha Okonkwo,2026-04-08,81000,93000,139500
rep_001,Aisha Okonkwo,2026-04-15,85500,110000,165000
rep_001,Aisha Okonkwo,2026-04-22,78500,103000,155000
rep_001,Aisha Okonkwo,2026-04-29,82000,98000,147000
rep_001,Aisha Okonkwo,2026-05-06,85500,110000,164500
rep_001,Aisha Okonkwo,2026-05-13,78500,98500,147500
rep_002,Diego Marquez,2026-02-25,47500,60500,91000
rep_002,Diego Marquez,2026-03-04,41000,53500,80500
rep_002,Diego Marquez,2026-03-11,47000,59000,88500
rep_002,Diego Marquez,2026-03-18,46500,56000,84000
rep_002,Diego Marquez,2026-03-25,44000,59000,88500
rep_002,Diego Marquez,2026-04-01,41000,54500,82000
rep_002,Diego Marquez,2026-04-08,47000,56000,84000
rep_002,Diego Marquez,2026-04-15,50000,58000,87000
rep_002,Diego Marquez,2026-04-22,46500,58500,88000
rep_002,Diego Marquez,2026-04-29,42000,57000,85000
rep_002,Diego Marquez,2026-05-06,42500,51000,76500
rep_002,Diego Marquez,2026-05-13,43000,52500,78500
rep_003,Priya Raman,2026-02-25,39500,48500,73000
rep_003,Priya Raman,2026-03-04,47000,63000,95000
rep_003,Priya Raman,2026-03-11,47500,59000,88500
rep_003,Priya Raman,2026-03-18,41000,50500,75500
rep_003,Priya Raman,2026-03-25,38000,49000,73500
rep_003,Priya Raman,2026-04-01,41500,55000,82500
rep_003,Priya Raman,2026-04-08,43000,54000,80500
rep_003,Priya Raman,2026-04-15,50000,59500,89500
